gameId,playId,players
2021102402,2888,"[42565. 42924. 44931. 45050. 46111. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,2986,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,3008,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,3034,"[42565. 42924. 44857. 44931. 46111. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,3081,"[33084. 39975. 41232. 42469. 43337. 46094. 46095. 47797. 52486. 53433.
 53497.]"
2021102402,3191,"[42565. 42924. 44931. 46111. 46192. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,3220,"[42565. 42924. 44931. 46111. 46192. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,3244,"[42565. 42924. 44931. 46111. 46192. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,3289,"[42565. 42924. 44857. 45050. 46111. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,3344,"[42565. 42924. 44857. 44931. 45050. 46111. 48017. 52413. 52426. 52447.
 53471.]"
2021102402,3368,"[41506. 42565. 42924. 46111. 48017. 48480. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,3392,"[42565. 42924. 44857. 44931. 46111. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,3490,"[33084. 41232. 42469. 43337. 46094. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,3512,"[33084. 39975. 41232. 43337. 43429. 46095. 46263. 47797. 52486. 53433.
 53497.]"
2021102402,3578,"[33084. 39975. 41232. 42469. 43337. 46094. 47797. 48374. 52486. 53433.
 53497.]"
2021102402,3689,"[42565. 42924. 44857. 44931. 46111. 52413. 52426. 52447. 52922. 53435.
 53471.]"
2021102402,3842,"[42565. 42924. 44857. 44931. 46111. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,3870,"[42565. 42924. 44931. 45050. 46111. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,3922,"[42565. 42924. 44857. 44931. 46111. 48017. 52413. 52426. 52447. 53435.
 53471.]"
2021102402,3993,"[33084. 37234. 39975. 41232. 42469. 43337. 46094. 47797. 52486. 53433.
 53497.]"
2021102402,4035,"[33084. 37234. 39975. 41232. 42469. 43337. 46094. 47797. 52486. 53433.
 53497.]"
2021102403,94,"[42474. 42883. 43324. 43510. 44912. 45185. 46092. 47815. 47870. 52590.
 53444.]"
2021102403,286,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 47969. 53431.
 53443.]"
2021102403,351,"[42363. 42474. 42883. 43510. 44912. 46092. 47870. 48097. 52590. 52603.
 53444.]"
2021102403,515,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 53431. 53443. 53463.
 53536.]"
2021102403,537,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 53431. 53443. 53463.
 53536.]"
2021102403,559,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 47969. 53431. 53443.
 53463.]"
2021102403,681,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 47969. 53431. 53443.
 53463.]"
2021102403,755,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 47969. 53431. 53443.
 53463.]"
2021102403,797,"[42363. 42474. 42883. 43324. 43510. 44912. 46092. 48097. 52590. 53000.
 53444.]"
2021102403,819,"[42363. 42474. 42883. 43510. 44912. 46092. 48097. 52590. 52603. 53000.
 53444.]"
2021102403,948,"[42363. 42474. 42883. 43510. 44912. 46092. 47749. 47870. 48097. 52590.
 53444.]"
2021102403,970,"[42363. 42474. 42883. 43324. 43510. 45185. 46092. 47870. 48097. 52590.
 53444.]"
2021102403,994,"[39212. 42363. 42474. 42883. 43324. 43510. 45185. 46092. 48097. 52590.
 53444.]"
2021102403,1066,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 53431. 53443.
 53536.]"
2021102403,1090,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 53431. 53443.
 53536.]"
2021102403,1112,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 47969. 53431.
 53443.]"
2021102403,1141,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 47969. 53431.
 53443.]"
2021102403,1268,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 46240. 53443.
 53536.]"
2021102403,1347,"[42363. 42474. 42883. 43324. 43510. 45185. 46092. 47870. 48097. 52590.
 53444.]"
2021102403,1369,"[42363. 42474. 42883. 43324. 43510. 45185. 46092. 47870. 48097. 52590.
 53444.]"
2021102403,1391,"[39212. 42474. 42883. 43324. 43510. 45185. 46092. 47815. 48097. 52590.
 53444.]"
2021102403,1436,"[42363. 42474. 42883. 43510. 44912. 46092. 47749. 47870. 48097. 52590.
 53444.]"
2021102403,1481,"[39212. 42363. 42474. 42883. 43324. 43510. 45185. 46092. 48097. 52590.
 53444.]"
2021102403,1524,"[42474. 42883. 43324. 43510. 45185. 46092. 47815. 47870. 48097. 52590.
 53444.]"
2021102403,1573,"[42363. 42474. 42883. 43324. 43510. 46092. 47749. 47870. 48097. 52590.
 53444.]"
2021102403,1712,"[39684. 41295. 42448. 43433. 43586. 44817. 46240. 47904. 53443. 53463.
 53536.]"
2021102403,1741,"[39684. 41295. 42448. 43433. 43586. 44817. 46240. 47904. 53443. 53463.
 53536.]"
2021102403,1791,"[39684. 41295. 42448. 43433. 43586. 44817. 45555. 46240. 47969. 53443.
 53536.]"
2021102403,1874,"[39212. 42363. 42474. 42883. 43324. 43510. 45185. 46092. 48097. 52590.
 53444.]"
2021102403,1898,"[39212. 42363. 42474. 42883. 43324. 43510. 45185. 46092. 48097. 52590.
 53444.]"
2021102403,1920,"[39212. 42363. 42474. 42883. 43324. 43510. 45185. 46092. 48097. 52590.
 53444.]"
2021102403,2074,"[39212. 42474. 42883. 43324. 43510. 45185. 46092. 47815. 48097. 52590.
 53444.]"
2021102403,2141,"[39212. 42474. 42883. 43324. 43510. 45185. 46092. 47815. 48097. 52590.
 53444.]"
2021102403,2170,"[39212. 42363. 42474. 42883. 43324. 43510. 45185. 46092. 48097. 52590.
 53444.]"
2021102403,2203,"[42363. 42474. 42883. 43324. 43510. 45185. 46092. 47870. 48097. 52590.
 53444.]"
2021102403,2271,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 46240. 47969.
 53443.]"
2021102403,2293,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 46240. 53443. 53463.
 53536.]"
2021102403,2357,"[39684. 41295. 42448. 43433. 43586. 44817. 46240. 47904. 53443. 53463.
 53536.]"
2021102403,2405,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 46240. 53443. 53463.
 53536.]"
2021102403,2429,"[39684. 41295. 42448. 43433. 43586. 45555. 46240. 47969. 52467. 53443.
 53536.]"
2021102403,2453,"[39684. 41295. 42448. 43433. 43586. 45555. 46240. 47969. 52467. 53443.
 53536.]"
2021102403,2506,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 46240. 53443.
 53536.]"
2021102403,2598,"[42474. 42883. 43324. 43510. 45185. 46092. 47815. 48097. 52590. 53000.
 53444.]"
2021102403,2650,"[39212. 42363. 42474. 42883. 43324. 43510. 45185. 46092. 48097. 52590.
 53444.]"
2021102403,2679,"[42363. 42474. 42883. 43324. 43510. 45185. 46092. 47870. 48097. 52590.
 53444.]"
2021102403,2786,"[39212. 42363. 42474. 42883. 43324. 43510. 45185. 46092. 48097. 52590.
 53444.]"
2021102403,2839,"[39684. 41295. 42448. 43433. 43586. 44817. 46240. 46279. 53443. 53463.
 53536.]"
2021102403,2863,"[39684. 41295. 42448. 43433. 43586. 44817. 46240. 46279. 53443. 53463.
 53536.]"
2021102403,2885,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 46240. 53443. 53463.
 53536.]"
2021102403,2909,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 46240. 53443. 53463.
 53536.]"
2021102403,2959,"[39684. 40149. 41295. 43433. 43586. 45555. 46240. 47904. 52467. 52528.
 53443.]"
2021102403,3041,"[42363. 42474. 42883. 43324. 43510. 45185. 46092. 47870. 48097. 52590.
 53444.]"
2021102403,3062,"[39212. 42474. 42883. 43324. 43510. 45185. 46092. 47815. 48097. 52590.
 53444.]"
2021102403,3125,"[39684. 41295. 42448. 43433. 43586. 44817. 45555. 46240. 52467. 53443.
 53536.]"
2021102403,3152,"[39684. 41295. 42448. 43433. 44817. 45555. 46240. 47875. 52467. 53443.
 53536.]"
2021102403,3185,"[39684. 40149. 41295. 42448. 43433. 46240. 47875. 52467. 53443. 53463.
 53536.]"
2021102403,3207,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 46240. 47969. 53443.
 53463.]"
2021102403,3308,"[39212. 42363. 42474. 42883. 43324. 43510. 46092. 47815. 48097. 52590.
 53444.]"
2021102403,3332,"[42363. 42474. 42883. 43324. 43510. 46092. 47749. 47870. 48097. 52590.
 53444.]"
2021102403,3418,"[39684. 40149. 41295. 42448. 43433. 43586. 46240. 52467. 53443. 53463.
 53536.]"
2021102403,3452,"[39684. 40149. 41295. 42448. 43433. 43586. 46240. 52467. 53443. 53463.
 53536.]"
2021102403,3474,"[39684. 40149. 41295. 42448. 43433. 43586. 46240. 52467. 53443. 53463.
 53536.]"
2021102403,3496,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 46240. 47969.
 53443.]"
2021102403,3525,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 45555. 46240. 47969.
 53443.]"
2021102403,3559,"[39684. 40149. 41295. 42448. 43433. 43586. 44817. 46240. 47969. 53443.
 53463.]"
2021102403,3588,"[39684. 41295. 42448. 43433. 43586. 44817. 46240. 47904. 47969. 53443.
 53463.]"
2021102403,3610,"[39684. 41295. 42448. 43433. 43586. 44817. 45555. 46240. 47904. 53443.
 53536.]"
2021102403,3653,"[41069. 42883. 43324. 43510. 45185. 46092. 47815. 48097. 52590. 53000.
 53444.]"
2021102403,3682,"[39212. 41069. 42883. 43324. 43510. 45185. 46092. 47815. 48097. 52590.
 53444.]"
2021102403,3777,"[39684. 40149. 41295. 42448. 43433. 43586. 46240. 52467. 53443. 53463.
 53536.]"
2021102403,3822,"[39684. 40149. 41295. 42448. 43433. 43586. 46240. 52467. 53443. 53463.
 53536.]"
2021102403,3846,"[39684. 40149. 41295. 42448. 43433. 43586. 46240. 52467. 53443. 53463.
 53536.]"
2021102403,3868,"[39684. 41295. 42448. 43433. 43586. 45555. 46240. 46279. 47969. 52467.
 53443.]"
2021102403,3922,"[34843. 41069. 42883. 43510. 46092. 47749. 47815. 48988. 52590. 52603.
 53000.]"
2021102403,3971,"[34843. 39212. 41069. 42883. 43324. 43510. 45185. 46092. 47815. 48988.
 52590.]"
2021102403,4039,"[34843. 41069. 42883. 43324. 43510. 46092. 47749. 47815. 48988. 52590.
 53000.]"
2021102403,4198,"[39684. 40149. 41295. 42448. 43433. 43586. 46240. 52467. 53443. 53463.
 53536.]"
2021102403,4222,"[39684. 40149. 41295. 43433. 43586. 46240. 46279. 52467. 53443. 53463.
 53536.]"
2021102404,108,"[41436. 42424. 43808. 44876. 46072. 46093. 46170. 47919. 53499. 53512.
 53555.]"
2021102404,242,"[41436. 42424. 43808. 44876. 46072. 46093. 46140. 46542. 47919. 53499.
 53512.]"
2021102404,266,"[41436. 42424. 43808. 44876. 46072. 46093. 46140. 46170. 46542. 47919.
 53499.]"
2021102404,328,"[41436. 42424. 43808. 44876. 46072. 46093. 46140. 46542. 47919. 53499.
 53512.]"
2021102404,417,"[37090. 43425. 43695. 44821. 44835. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,573,"[41436. 42424. 43808. 44876. 46072. 46093. 47919. 53499. 53512. 53555.
 53633.]"
2021102404,597,"[41436. 42424. 43808. 44876. 46072. 46093. 46140. 46170. 46542. 47919.
 53499.]"
2021102404,650,"[37090. 37118. 43425. 43695. 44821. 44835. 46090. 46103. 47789. 47954.
 52507.]"
2021102404,742,"[37090. 37118. 43425. 43695. 44821. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,782,"[37090. 37118. 43425. 43695. 43880. 46090. 46103. 47789. 47959. 48489.
 52507.]"
2021102404,858,"[37090. 37118. 43425. 43695. 43880. 44835. 46090. 46103. 47789. 47959.
 52507.]"
2021102404,964,"[41436. 42424. 43808. 44876. 46072. 46093. 47919. 53499. 53512. 53555.
 53633.]"
2021102404,986,"[41436. 42424. 43808. 44876. 46072. 46093. 46140. 47919. 53499. 53512.
 53633.]"
2021102404,1065,"[37090. 43425. 43695. 44835. 46090. 46103. 46113. 47789. 48489. 52507.
 52573.]"
2021102404,1148,"[37090. 43425. 43695. 44835. 46090. 46103. 46113. 47789. 48489. 52507.
 52573.]"
2021102404,1170,"[37090. 43425. 43695. 44821. 44835. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,1278,"[41436. 42424. 43808. 44876. 46072. 46093. 46170. 47919. 53499. 53512.
 53555.]"
2021102404,1325,"[37090. 37118. 43695. 43880. 44821. 46090. 46103. 47789. 47954. 47959.
 52507.]"
2021102404,1370,"[37090. 37118. 43695. 43880. 44821. 44835. 46090. 46103. 47789. 47954.
 52507.]"
2021102404,1415,"[37090. 37118. 43695. 43880. 44835. 46090. 46103. 47789. 48489. 52507.
 52573.]"
2021102404,1439,"[37090. 43425. 43695. 44821. 44835. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,1471,"[37090. 43425. 43695. 44821. 44835. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,1515,"[41436. 42424. 43808. 44876. 46072. 46093. 46140. 46170. 46542. 47919.
 53499.]"
2021102404,1560,"[41436. 42424. 43808. 44876. 46072. 46093. 46140. 46170. 46542. 47919.
 53499.]"
2021102404,1584,"[41436. 42424. 43808. 44876. 46072. 46093. 46140. 46542. 47919. 53499.
 53512.]"
2021102404,1653,"[41436. 42424. 43808. 44876. 46072. 46093. 46170. 46542. 47919. 53499.
 53555.]"
2021102404,1698,"[41436. 42424. 44876. 46072. 46093. 46140. 46170. 46542. 47919. 53499.
 53512.]"
2021102404,1731,"[41436. 42424. 43808. 44876. 46072. 46093. 46170. 47919. 53499. 53512.
 53555.]"
2021102404,1799,"[37090. 43425. 43695. 44821. 44835. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,1823,"[37090. 43425. 43695. 44821. 44835. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,1856,"[37090. 43425. 43695. 44821. 46090. 46103. 46113. 47789. 47954. 47959.
 52507.]"
2021102404,1897,"[37090. 37118. 43425. 43695. 44821. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,1921,"[37090. 37118. 43425. 43695. 44821. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,2035,"[41436. 42424. 43808. 44876. 46072. 46093. 46170. 46542. 47919. 53499.
 53555.]"
2021102404,2071,"[41436. 42424. 43808. 44876. 46072. 46093. 46170. 46542. 47919. 53499.
 53555.]"
2021102404,2095,"[41436. 42424. 43808. 44876. 46072. 46093. 46170. 46542. 47919. 53499.
 53555.]"
2021102404,2208,"[37090. 37118. 43425. 43695. 44821. 46090. 46103. 47789. 47954. 47959.
 52507.]"
2021102404,2263,"[37090. 43425. 43695. 44821. 44835. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,2321,"[41436. 42424. 43808. 44876. 46072. 46093. 46170. 47919. 53499. 53512.
 53633.]"
2021102404,2345,"[41436. 42424. 43808. 44876. 46072. 46093. 46170. 47919. 53499. 53512.
 53555.]"
2021102404,2470,"[37090. 43425. 43695. 46090. 46103. 46113. 47789. 47959. 48489. 52507.
 52573.]"
2021102404,2557,"[41436. 43808. 44876. 46072. 46093. 46140. 47919. 47995. 53499. 53512.
 53633.]"
2021102404,2602,"[41436. 43808. 44876. 45594. 46072. 46093. 46140. 47919. 47995. 53499.
 53512.]"
2021102404,2652,"[37090. 37118. 43425. 43695. 44821. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,2705,"[37090. 43425. 43695. 44821. 44835. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,2729,"[37090. 43425. 43695. 44821. 44835. 46090. 46103. 46113. 47789. 47954.
 52507.]"
2021102404,2888,"[37090. 43425. 43695. 44835. 46090. 46103. 46113. 47789. 47954. 52507.
 52573.]"
2021102404,2980,"[41436. 43808. 44876. 46072. 46093. 47919. 47995. 53499. 53512. 53555.
 53633.]"
2021102404,3031,"[41436. 43808. 44876. 46072. 46093. 46140. 46170. 46542. 47919. 47995.
 53499.]"
2021102404,3102,"[37090. 37118. 43425. 43695. 44821. 44835. 46090. 46103. 47789. 47954.
 52507.]"
2021102404,3147,"[37090. 37118. 43425. 43695. 44821. 44835. 46090. 46103. 46323. 47789.
 47954.]"
2021102404,3173,"[37090. 43425. 43695. 46090. 46103. 46113. 46323. 47789. 47954. 47959.
 52573.]"
2021102404,3212,"[37090. 37118. 43425. 43695. 46090. 46103. 46113. 46323. 47789. 47954.
 48489.]"
2021102404,3309,"[41436. 43808. 44876. 45159. 46093. 46140. 46542. 47919. 47995. 53499.
 53512.]"
2021102404,3344,"[41436. 43808. 44876. 45159. 46093. 46140. 46542. 46755. 47919. 53499.
 53512.]"
2021102404,3366,"[41436. 43808. 44876. 45159. 46093. 46140. 46170. 46542. 46755. 47919.
 53499.]"
2021102404,3431,"[37090. 37118. 43425. 43695. 44835. 46090. 46103. 47789. 48489. 52507.
 52573.]"
2021102404,3529,"[37090. 37118. 43425. 43695. 44835. 46090. 46103. 47789. 48489. 52507.
 52573.]"
2021102404,3572,"[37090. 37118. 43695. 43880. 44821. 44835. 46090. 46103. 47789. 47954.
 52507.]"
2021102404,3617,"[37090. 37118. 43695. 43880. 46090. 46103. 47789. 47959. 48489. 52507.
 52573.]"
2021102404,3694,"[41436. 43808. 44876. 45159. 46093. 46170. 46755. 47919. 53499. 53555.
 53633.]"
2021102404,3716,"[41436. 43808. 44876. 45159. 46093. 46170. 46755. 47919. 53499. 53555.
 53633.]"
2021102404,3738,"[41436. 43808. 44876. 45159. 46093. 46170. 46755. 47919. 53499. 53555.
 53633.]"
2021102404,3757,"[41436. 43808. 44876. 45159. 46093. 46170. 46755. 47919. 53499. 53555.
 53633.]"
2021102404,3856,"[41436. 43808. 44876. 45159. 46093. 46170. 46542. 46755. 47919. 53499.
 53555.]"
2021102404,3880,"[41436. 43808. 44876. 45159. 46093. 46170. 46542. 46755. 47919. 53499.
 53555.]"
2021102404,3902,"[41436. 43808. 44876. 45159. 46093. 46140. 46755. 47919. 53499. 53512.
 53633.]"
2021102404,3924,"[41436. 43663. 43808. 44876. 45159. 46140. 46755. 47919. 53499. 53512.
 53633.]"
2021102404,3946,"[41436. 43808. 44876. 45159. 46093. 46140. 46542. 46755. 47919. 53499.
 53512.]"
2021102404,3967,"[41436. 43808. 44876. 45159. 46093. 46140. 46170. 46542. 46755. 47919.
 53499.]"
2021102404,3996,"[41436. 43808. 44876. 45159. 46093. 46140. 46170. 46542. 46755. 47919.
 53499.]"
2021102404,4018,"[41436. 43808. 44876. 45159. 46093. 46170. 46755. 47919. 53499. 53555.
 53633.]"
2021102404,4040,"[41436. 43808. 44876. 45159. 46093. 46140. 46170. 46755. 47919. 53499.
 53633.]"
2021102404,4074,"[41436. 43808. 44876. 45159. 46093. 46140. 46755. 47919. 53499. 53512.
 53633.]"
2021102405,64,"[35472. 37079. 38538. 38629. 40124. 42589. 42952. 43334. 47834. 47865.
 48207.]"
2021102405,109,"[35472. 37079. 38538. 38629. 40124. 42589. 42952. 43334. 47834. 47865.
 48207.]"
2021102405,159,"[35472. 38538. 38629. 40124. 42589. 42952. 43334. 44003. 47865. 48207.
 53074.]"
2021102405,192,"[35472. 37079. 38538. 38629. 40124. 42486. 42952. 43334. 47834. 47865.
 53074.]"
2021102405,360,"[39146. 40011. 43367. 43415. 43454. 44822. 46152. 46522. 46526. 53492.
 53655.]"
2021102405,389,"[39146. 39646. 40011. 43367. 43454. 44822. 46152. 46526. 47839. 53492.
 53655.]"
2021102405,457,"[39146. 39646. 40011. 43367. 43454. 44822. 46152. 46526. 47839. 53492.
 53655.]"
2021102405,481,"[39146. 39646. 40011. 43367. 43454. 44822. 46152. 46526. 47839. 53492.
 53655.]"
2021102405,507,"[39146. 40011. 43367. 43415. 43454. 44822. 46152. 46526. 47839. 53492.
 53655.]"
2021102405,597,"[35472. 37079. 38538. 38629. 40124. 42952. 44930. 44975. 45355. 47834.
 47865.]"
2021102405,661,"[35472. 37079. 38538. 38629. 40124. 42486. 42589. 42952. 43334. 47834.
 47865.]"
2021102405,826,"[37079. 38538. 38629. 40124. 42952. 44930. 44975. 45355. 47834. 47865.
 53482.]"
2021102405,903,"[39146. 40011. 42460. 43367. 43415. 43454. 44822. 46152. 46526. 53492.
 53655.]"
2021102405,965,"[39146. 40011. 41325. 43367. 43415. 44822. 46152. 46522. 47839. 53492.
 53655.]"
2021102405,1050,"[35472. 38538. 38629. 40124. 42486. 42589. 42952. 44003. 47865. 52501.
 53074.]"
2021102405,1074,"[35472. 37079. 38538. 38629. 40124. 42952. 44930. 44975. 45355. 47834.
 47865.]"
2021102405,1182,"[35472. 38538. 38629. 40124. 42486. 42952. 44003. 47834. 47865. 52501.
 53074.]"
2021102405,1234,"[35472. 37079. 38538. 38629. 40124. 42569. 42589. 43334. 44930. 47834.
 47865.]"
2021102405,1277,"[35472. 37079. 38538. 38629. 40124. 42569. 44930. 44975. 45355. 47834.
 47865.]"
2021102405,1333,"[39146. 39646. 40011. 43367. 43454. 44822. 46152. 46526. 47839. 53492.
 53655.]"
2021102405,1380,"[35472. 37079. 38538. 38629. 40124. 42569. 42589. 43334. 44930. 47834.
 47865.]"
2021102405,1404,"[35472. 38538. 38629. 40124. 42486. 42569. 42589. 44003. 47834. 47865.
 53074.]"
2021102405,1479,"[35472. 37079. 38538. 38629. 40124. 42486. 42569. 43334. 44930. 47834.
 47865.]"
2021102405,1503,"[35472. 37079. 38538. 38629. 40124. 42569. 42589. 43334. 45355. 47834.
 47865.]"
2021102405,1548,"[35472. 38538. 38629. 40124. 42486. 42569. 42589. 43334. 45355. 47865.
 53074.]"
2021102405,1625,"[39146. 40011. 41325. 43367. 43415. 43454. 44822. 46152. 47839. 53492.
 53655.]"
2021102405,1665,"[39146. 40011. 41325. 43367. 43415. 43454. 44822. 46152. 47839. 53492.
 53655.]"
2021102405,1721,"[39146. 40011. 41325. 43367. 43415. 43454. 44822. 46152. 47839. 53492.
 53655.]"
2021102405,1743,"[39146. 40011. 41325. 43367. 43415. 43454. 44822. 46152. 46522. 53492.
 53655.]"
2021102405,1801,"[35472. 38538. 38629. 40124. 42569. 42589. 43334. 44003. 44930. 47834.
 47865.]"
2021102405,1850,"[38538. 38629. 40124. 42569. 44003. 44930. 44975. 45355. 47834. 47865.
 53482.]"
2021102405,1874,"[38538. 38629. 40124. 42569. 44003. 44930. 44975. 45355. 47834. 47865.
 53482.]"
2021102405,1940,"[37079. 38538. 38629. 40124. 42569. 44975. 45355. 47834. 47865. 53074.
 53482.]"
2021102405,2070,"[39146. 39646. 40011. 43367. 43454. 44822. 46152. 46526. 47839. 53492.
 53655.]"
2021102405,2124,"[39146. 40011. 43367. 43415. 43454. 44822. 46152. 46522. 46526. 53492.
 53655.]"
2021102405,2191,"[39146. 40011. 43367. 43415. 43454. 44822. 46152. 46522. 46526. 53492.
 53655.]"
2021102405,2215,"[39146. 40011. 42460. 43367. 43454. 44822. 46152. 46526. 53492. 53591.
 53655.]"
2021102405,2271,"[39146. 39646. 40011. 41325. 42460. 43367. 43454. 44822. 46152. 53492.
 53655.]"
2021102405,2293,"[39146. 40011. 41325. 43367. 43415. 44822. 46152. 46522. 47839. 53492.
 53655.]"
2021102405,2391,"[35472. 38538. 38629. 40124. 42486. 42569. 43334. 44003. 44930. 47865.
 53074.]"
2021102405,2507,"[35472. 38538. 38629. 40124. 42569. 44003. 44930. 45355. 47834. 47865.
 52501.]"
2021102405,2531,"[35472. 37079. 38538. 38629. 40124. 42486. 42569. 43334. 45355. 47834.
 53482.]"
